Name,Type,Product,Activity,Location,Database,Current_code,New_code
TRAMWAY_SD,Construction,tram,tram production,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,ba98f26c590516074c7895c43a41e7c3,xyd5h5zehepk143hvybgmqvnb2zzjmy3
TRUCK_LH_BIODIESEL_B100_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,542da430199641f1aafdf64fc727f7f3,f57wt89z5rkq89653us227omkfahf2kq
TRUCK_LH_BIODIESEL_B100_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,30e9b362fc80496b8213451147a91d0c,ffftmsdlc35vpbtzxtn4mpujt0it7gvd
TRUCK_LH_BIODIESEL_B20_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,30e9b362fc80496b8213451147a91d0c,e7ujy8xj0c10noebwqk6nm2cgvqwild5
TRUCK_LH_BIODIESEL_B20_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,542da430199641f1aafdf64fc727f7f3,jfokjwqwpy2lbbo7zdg5isztzi5vtlz9
TRUCK_LH_CNG_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bb301576c179438fb596c7fcc248dff7,n84cn5efjh52t4lttq640jyyz4yc2m9s
TRUCK_LH_CNG_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c4769283954943dc92da1255e81bfc07,h95ei8nq0ewe80ywq57mwzqb6v6jtiqz
TRUCK_LH_DIESEL_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,542da430199641f1aafdf64fc727f7f3,rlqkldzzemguda8qta827dj67loj08di
TRUCK_LH_DIESEL_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,30e9b362fc80496b8213451147a91d0c,cb04wvaqr24fafcizxrj177ug2975lpr
TRUCK_LH_EV_LD,Operation,"transport, freight, lorry","transport, freight, lorry, battery electric, 18t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d579b156cfef4317963d598d2bbc687f,me3nirr0ej1ilsk1qqxzuf9icvsy2i5t
TRUCK_LH_EV_LD,Construction,medium duty truck,"medium duty truck, battery electric, 18t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bd377cf7072740bdbaa853a94ca72502,7uju40vng6gpvc5vz9nvc7c69hy8e8mu
TRUCK_LH_FC_CH4_LD,Construction,medium duty truck,"medium duty truck, fuel cell electric, 18t gross weight, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,31c4e087a27b4190995df61bf1aff2fc,n22ubb5qo61nxpx1fnjq1o662pjltqcm
TRUCK_LH_FC_CH4_LD,Operation,"transport, freight, lorry","transport, freight, lorry, fuel cell electric, 18t gross weight, long haul",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8f1c087d9e2549c1a093b49107490c12,rsr3akga8dp7ur2owoo6jndf5mgcq855
TRUCK_LH_GASOLINE_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,542da430199641f1aafdf64fc727f7f3,ufqanrn8mr0y5kt571rtdisp933ci40m
TRUCK_LH_GASOLINE_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,30e9b362fc80496b8213451147a91d0c,t9ufm11oszvook5dkgmegmt9j62p8y7o
TRUCK_LH_HY_DIESEL_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,68f8572df851444fb0a83efe80aa8f9a,qdv3r97ez50e069m1lgcrbd4qt8i1odo
TRUCK_LH_HY_DIESEL_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel hybrid, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3dd42d26cf114f9398722602b9e0f082,rgnsilhvpjn7x3sgyw8j0huaeecekrk7
TRUCK_LH_PROPANE_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c4769283954943dc92da1255e81bfc07,n59oqrsr5ebra3stgbna7mvjji4cx4d1
TRUCK_LH_PROPANE_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bb301576c179438fb596c7fcc248dff7,on1823rv8w29ga5tp6hmvev838ai3lnm
TRUCK_SH_BIODIESEL_B100_MD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e523df-ac10-11ef-8ed9-7cb566b53d2f,qbwk5bs20f9tdv3kq1yva8fezmwi0gt6
TRUCK_SH_BIODIESEL_B100_MD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e39d43-ac10-11ef-948d-7cb566b53d2f,d1aq0u8z8s03pg6ydminehmuev9m6gsm
TRUCK_SH_BIODIESEL_B100_SD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e39d43-ac10-11ef-948d-7cb566b53d2f,wmq5w6a9u4hda7owmj5lu7nmaddgstki
TRUCK_SH_BIODIESEL_B100_SD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e523df-ac10-11ef-8ed9-7cb566b53d2f,9pmtzoi06l724315bzlo9zwxgehs44o1
TRUCK_SH_BIODIESEL_B20_MD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e523df-ac10-11ef-8ed9-7cb566b53d2f,hn37rasmpghup709fe24d2xpdbtr42f7
TRUCK_SH_BIODIESEL_B20_MD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e39d43-ac10-11ef-948d-7cb566b53d2f,ioj7iatftqkg7eeivj2b9m38uj1s81m9
TRUCK_SH_BIODIESEL_B20_SD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e39d43-ac10-11ef-948d-7cb566b53d2f,negb2en4ognsn19kjnhl77a4210tm9bx
TRUCK_SH_BIODIESEL_B20_SD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e523df-ac10-11ef-8ed9-7cb566b53d2f,f2h3i0dy26b2fflnbkwppwltu3wonvev
TRUCK_SH_CNG_MD,Operation,"transport, truck","transport, truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e6836a-ac10-11ef-be25-7cb566b53d2f,1wk9wddrab205ohcin4m61eb5ioikhi5
TRUCK_SH_CNG_MD,Construction,truck,"truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e7bbfa-ac10-11ef-9369-7cb566b53d2f,u41dp82t187ky7pj3rukfommq14s936d
TRUCK_SH_CNG_SD,Construction,truck,"truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e7bbfa-ac10-11ef-9369-7cb566b53d2f,wrirnpyh6q2ouk11abmn9ht7tecsz9p6
TRUCK_SH_CNG_SD,Operation,"transport, truck","transport, truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e6836a-ac10-11ef-be25-7cb566b53d2f,4d3k8iwgdo0r9ncr5v3sn24x1jx1qba6
TRUCK_SH_DIESEL_MD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e523df-ac10-11ef-8ed9-7cb566b53d2f,vu60z4n4zmf5odswzb9ils7bwku5aciy
TRUCK_SH_DIESEL_MD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e39d43-ac10-11ef-948d-7cb566b53d2f,t2srdze0wnb7eqam0o6bby8r7oh1mqxn
TRUCK_SH_DIESEL_SD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e523df-ac10-11ef-8ed9-7cb566b53d2f,xbldnerxiobq67hhgrgdyobk95cimmr3
TRUCK_SH_DIESEL_SD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e39d43-ac10-11ef-948d-7cb566b53d2f,v0njnaij4h3gfdz766tre30oge4tbc9t
TRUCK_SH_EV_MD,Operation,"transport, truck","transport, truck, battery electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d95e06-ac10-11ef-a060-7cb566b53d2f,awmj1bi54uhxdradibmg515a93m9bz38
TRUCK_SH_EV_MD,Construction,truck,"truck, battery electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4db3693-ac10-11ef-b39f-7cb566b53d2f,ttruckaynn1drn29rw7kygid3pezdgje
TRUCK_SH_EV_SD,Construction,truck,"truck, battery electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4db3693-ac10-11ef-b39f-7cb566b53d2f,c5db15otzyj9uq5082ee8wsk3azy52d1
TRUCK_SH_EV_SD,Operation,"transport, truck","transport, truck, battery electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4d95e06-ac10-11ef-a060-7cb566b53d2f,xxve60yhsycy8i5wkguwt0cbuxik6y9y
TRUCK_SH_FC_CH4_MD,Operation,"transport, truck","transport, truck, fuel cell electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4dcbcfb-ac10-11ef-b0aa-7cb566b53d2f,53ju1mwgmhco44cepcojh4svi749mnuq
TRUCK_SH_FC_CH4_MD,Construction,truck,"truck, fuel cell electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ddfdb7-ac10-11ef-b3f3-7cb566b53d2f,5fveb6jvdw5h6to0hsazw8rybo1ezeb5
TRUCK_SH_FC_CH4_SD,Operation,"transport, truck","transport, truck, fuel cell electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4dcbcfb-ac10-11ef-b0aa-7cb566b53d2f,tb5czju279or6tqxmq6b5p3bk8ijnbtd
TRUCK_SH_FC_CH4_SD,Construction,truck,"truck, fuel cell electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ddfdb7-ac10-11ef-b3f3-7cb566b53d2f,7s2okjglmjmljqjzbboca68203spvhp8
TRUCK_SH_GASOLINE_MD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e523df-ac10-11ef-8ed9-7cb566b53d2f,wwodeqefhemznv96i8a60711eyt1hspd
TRUCK_SH_GASOLINE_MD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e39d43-ac10-11ef-948d-7cb566b53d2f,6fu2gjmkocc6sq2dlj6e0dbcout89o65
TRUCK_SH_GASOLINE_SD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e523df-ac10-11ef-8ed9-7cb566b53d2f,te1tbx0ue27njesbmfkt62atbx69kidx
TRUCK_SH_GASOLINE_SD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e39d43-ac10-11ef-948d-7cb566b53d2f,lxju8ybse0j3oo0asb62gpz1nv3stejl
TRUCK_SH_HY_DIESEL_MD,Construction,truck,"truck, diesel hybrid, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e1783d-ac10-11ef-8f39-7cb566b53d2f,srlsfnvzqnyo3n3uq4k44wf5rqvivkcj
TRUCK_SH_HY_DIESEL_MD,Operation,"transport, truck","transport, truck, diesel hybrid, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4df8a4d-ac10-11ef-827d-7cb566b53d2f,aalgz4ayaupsuad90gtw2hnmmh8kvqyb
TRUCK_SH_HY_DIESEL_SD,Construction,truck,"truck, diesel hybrid, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e1783d-ac10-11ef-8f39-7cb566b53d2f,41127dm6jx0kq045j6tz5enu2lt7utm0
TRUCK_SH_HY_DIESEL_SD,Operation,"transport, truck","transport, truck, diesel hybrid, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4df8a4d-ac10-11ef-827d-7cb566b53d2f,2hkwi6w9vkpk9frr6gm9l3mku1gkzsog
TRUCK_SH_PROPANE_MD,Operation,"transport, truck","transport, truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e6836a-ac10-11ef-be25-7cb566b53d2f,o0t8r77xpq27b8cvpawjxyecq8sh7llo
TRUCK_SH_PROPANE_MD,Construction,truck,"truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e7bbfa-ac10-11ef-9369-7cb566b53d2f,v4qdpmmhw78tyjuo49i10rnpbpqaqsau
TRUCK_SH_PROPANE_SD,Operation,"transport, truck","transport, truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e6836a-ac10-11ef-be25-7cb566b53d2f,sudl0sgjsghlx3k34d5p9dwwwnyyawcr
TRUCK_SH_PROPANE_SD,Construction,truck,"truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4e7bbfa-ac10-11ef-9369-7cb566b53d2f,uqpn46tkr1tzdi1ylvpjwoy87rwhv7wj
UNMINEABLE_COAL_SEAM,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,12a7df9e6d7c4bb9bbad6b2e9d6b2b0e,fcyaosu57oimln4mzbwdhkxvxhplkiv2
WIND_OFFSHORE,Operation,"electricity, high voltage","electricity production, wind, 1-3MW turbine, offshore",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1af18d9398cfc45b8db4a1419b38e4e,h0p9hetk8clxt1iceoz2pjqkscs72vcp
WIND_OFFSHORE_FIXED,Construction,"wind power plant, 2MW, offshore, fixed parts","market for wind power plant, 2MW, offshore, fixed parts",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4fd373c32c67973ac2cce211bebce019,faj4yhmw61eriao3i8ejtqfi5b4zairw
WIND_OFFSHORE_MOVING,Construction,"wind power plant, 2MW, offshore, moving parts","market for wind power plant, 2MW, offshore, moving parts",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,231a5a84215958a25c3c2eb0b0755a67,2es4ssziwv11tv55u3psmns93oj3tn83
WIND_ONSHORE,Operation,"electricity, high voltage","electricity production, wind, 1-3MW turbine, onshore",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,cf5d3961dfee17f4a2c924ecb00b51d1,0gjlsk7u3q1ndf6l95vhjorvn70doqjh
WIND_ONSHORE_CONNECTION,Construction,"wind turbine network connection, 2MW, onshore","wind turbine network connection construction, 2MW, onshore",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,5647ee573b68a2ee671e697c71145149,kcsq4mphv5lmnc5v1emwzykee12618fd
WIND_ONSHORE_TURBINE,Construction,"wind turbine, 2MW, onshore","wind turbine construction, 2MW, onshore",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,45b5e27e4db4ee570ca6e9e97ad6dc9c,aq2nj8zpdsz53nxr40keaju9my2nt7n4
WOOD_METHANOL,Operation,"methanol, unpurified","methanol synthesis, from wood, with CCS",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,654847bb2b5946b4bd38c5d9a5a3df7f,hwn4puwtwt15tqsmi78n1qwgu52fzu67
WOOD_METHANOL,Construction,methanol factory,methanol factory construction,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3a46601e64ff92384f3f2838982efb04,bwms4jw29uj1tbcnyz3dklpxz4sis4tc
ACETIC_ACID,Resource,"acetic acid, without water, in 98% solution state","market for acetic acid, without water, in 98% solution state",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,cae633a50db2a801c0f26280a4a48a79,tf3ej7i6gm79at3lzo9s9aetjvzd2dk6
ACETONE,Resource,"acetone, liquid","market for acetone, liquid",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,2c555ab3fae5793dbf3c52295e0d160e,pz2pg77qyj666b848k33m97535590i2a
BIO_DIESEL,Resource,"biodiesel, vehicle grade","biodiesel, from used cooking oil, at fuelling station",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4c9b172-ac10-11ef-aef4-7cb566b53d2f,jger2g8diy8ntfgemklb6muml51vvkyl
BENZENE,Resource,benzene,market for benzene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c30ab9872e13f73c5607ba8585a47030,lwzkze6mmegfel4s41iggkxob2dc9aqp
COAL,Resource,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e63051becccf884d218a65ba52b97f5d,7hbd4lrr6moop0hf71dwder5jmegvvjv
DIESEL,Resource,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8,k50hge5bgvgxwlq1ec0m5djqs08surcf
ELEC_EXPORT,Resource,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119,hvt47nwftv4en55zc4u7tqnxxahysuus
ELECTRICITY_EHV,Resource,"electricity, high voltage","electricity production, hydro, reservoir, non-alpine region",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,51346ab678dab464c93fc664ec88bf33,lbe2kcvl3dzfcg8zjx9tbm5yoizkg17k
ETHANE,Resource,ethane,market for ethane,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1470bf38774250a467517f1e637f13dc,qlygp2li6oso3ycb3k8di957t1ph67vs
ETHANOL,Resource,"ethanol, without water, in 99.7% solution state, from fermentation","market for ethanol, without water, in 99.7% solution state, from fermentation",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,bb06fa4d642fe2932aad76e862f79b1a,ob6lvw23jdcx1d3p24n1ktctii9ckhsj
ETHYLBENZENE,Resource,ethyl benzene,market for ethyl benzene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,89e61ec5d547485d3429b96d02fd2de6,ko15z21bo628gtx235afl6zkkd2cjp81
ETHYLENE,Resource,ethylene,market for ethylene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c03296844f387c6b33d9072f1f14c6d,5uod8j54c0zyjb9xd5nd8oqgeko60omo
GASOLINE,Resource,"petrol, low-sulfur","market for petrol, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1909ef45f1394eea82fed408e9c84954,z0vx7c8gs97jstuj2w4ddx35ovw5dzop
H2_EHP,Resource,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,46aakd4pyypkxskgp5mvah66cvg19bw0
H2_HP,Resource,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,hcxt0w559tmdut0aev3hspqe2zvdfu4s
H2_LP,Resource,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,orfv5w7rw0wgns5u54d9oi4uviqwxddr
H2_MP,Resource,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,92b080e4a17e4fd3a5a2b960153c4f30,cslh5oq4pt50hbsxa3jijch8g1e6l9zu
JETFUEL,Resource,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f119e65cee5beb1fc01fa926ada9d8ae,aeyt49e3wv114xx460i3b44kblgentwn
LFO,Resource,light fuel oil,market for light fuel oil,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c7f7d63b268ee4d3c22370386a5cad88,zt4f45ygz7reyb4sbuyea52pnkkc4d3d
LNG,Resource,"natural gas, liquefied","market for natural gas, liquefied",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,fd263e4fe5faae8d75658497f41aeedb,ihls0op7gcytxdjevlyvgdtazsb4jey0
METHANOL,Resource,methanol,market for methanol,US,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,6991aa6749fdf5be76ee575d300d8df4,finuejswqhzo442jq02qzpti393408oz
NG_EHP,Resource,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f,zrolttidyvlrpecdjmy92lbu9gwiaozy
NG_HP,Resource,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f,a17j1v6z3twkhdybpy0r3y3l8ww8zlj4
