Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",m5biy1x9vec9k7i0utrxgz083xtuf5kt,0.0029565051986011805,TRAIN_ELEC_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",k0cwpxjgff7js1uyi6grdstqkxk3ror8,0.013778860369850114,TRAIN_FREIGHT_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",k0cwpxjgff7js1uyi6grdstqkxk3ror8,6.059047790936356e-07,TRAIN_FREIGHT_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",k0cwpxjgff7js1uyi6grdstqkxk3ror8,0.017381813284170274,TRAIN_FREIGHT_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1t9oh3ok1bcrhaoiy0qodqla1xly2lya,0.013778860369850114,TRAIN_FREIGHT_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1t9oh3ok1bcrhaoiy0qodqla1xly2lya,6.059047790936356e-07,TRAIN_FREIGHT_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1t9oh3ok1bcrhaoiy0qodqla1xly2lya,0.017381813284170274,TRAIN_FREIGHT_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",dmsojcw3x8cwodtt6w174933o7ljv5w3,0.002217115463884165,TRAIN_FREIGHT_ELEC_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",dmsojcw3x8cwodtt6w174933o7ljv5w3,9.557892347439053e-08,TRAIN_FREIGHT_ELEC_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",dmsojcw3x8cwodtt6w174933o7ljv5w3,0.004421502378064636,TRAIN_FREIGHT_ELEC_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",r8g0ecvz0ye3a1ag2u7jtegeuznhkpdo,0.002217115463884165,TRAIN_FREIGHT_ELEC_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",r8g0ecvz0ye3a1ag2u7jtegeuznhkpdo,9.557892347439053e-08,TRAIN_FREIGHT_ELEC_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",r8g0ecvz0ye3a1ag2u7jtegeuznhkpdo,0.004421502378064636,TRAIN_FREIGHT_ELEC_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",jlpxzw2ozshegu7rj1743p8bf7i7ee2i,0.002217115463884165,TRAIN_FREIGHT_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",jlpxzw2ozshegu7rj1743p8bf7i7ee2i,9.557892347439053e-08,TRAIN_FREIGHT_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",jlpxzw2ozshegu7rj1743p8bf7i7ee2i,0.004421502378064636,TRAIN_FREIGHT_H2_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",iy8ffan0u19529tyodbr58evo35c2eco,0.002217115463884165,TRAIN_FREIGHT_H2_HYBRID_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",iy8ffan0u19529tyodbr58evo35c2eco,9.557892347439053e-08,TRAIN_FREIGHT_H2_HYBRID_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",iy8ffan0u19529tyodbr58evo35c2eco,0.004421502378064636,TRAIN_FREIGHT_H2_HYBRID_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",lkqvqvc7j9vp3x41ykypucthjia877o9,0.002217115463884165,TRAIN_FREIGHT_H2_HYBRID_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",lkqvqvc7j9vp3x41ykypucthjia877o9,9.557892347439053e-08,TRAIN_FREIGHT_H2_HYBRID_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",lkqvqvc7j9vp3x41ykypucthjia877o9,0.004421502378064636,TRAIN_FREIGHT_H2_HYBRID_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",n93oix6dx0e3bsoxx95l0tqa500au43i,0.002217115463884165,TRAIN_FREIGHT_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",n93oix6dx0e3bsoxx95l0tqa500au43i,9.557892347439053e-08,TRAIN_FREIGHT_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",n93oix6dx0e3bsoxx95l0tqa500au43i,0.004421502378064636,TRAIN_FREIGHT_H2_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",76lxddlfls7tpgbxccbay7jjt6sr8c8a,0.034198860833062554,TRAIN_FREIGHT_NG_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",76lxddlfls7tpgbxccbay7jjt6sr8c8a,1.5038437877635212e-06,TRAIN_FREIGHT_NG_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",76lxddlfls7tpgbxccbay7jjt6sr8c8a,0.04314131956522237,TRAIN_FREIGHT_NG_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",tqaa69r1pmbh4rbsll8zedxsc9nfqe77,0.034198860833062554,TRAIN_FREIGHT_NG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",tqaa69r1pmbh4rbsll8zedxsc9nfqe77,1.5038437877635212e-06,TRAIN_FREIGHT_NG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",tqaa69r1pmbh4rbsll8zedxsc9nfqe77,0.04314131956522237,TRAIN_FREIGHT_NG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",gz9z65fnyz744fpdxvxcz33maeb44lwg,0.007310203829773979,TRAIN_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",gz9z65fnyz744fpdxvxcz33maeb44lwg,3.1866081493643713e-07,TRAIN_H2_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",gz9z65fnyz744fpdxvxcz33maeb44lwg,0.010759257632147183,TRAIN_H2_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",o0d7o1y5cp6sg0f6ld4gj5lohhxupyhq,0.007310203829773979,TRAIN_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",o0d7o1y5cp6sg0f6ld4gj5lohhxupyhq,3.1866081493643713e-07,TRAIN_H2_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",o0d7o1y5cp6sg0f6ld4gj5lohhxupyhq,0.010759257632147183,TRAIN_H2_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",4a8lnon2ipu8frlr717buqp3ep5q5h8i,0.007310203829773979,TRAIN_NG_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",4a8lnon2ipu8frlr717buqp3ep5q5h8i,3.1866081493643713e-07,TRAIN_NG_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",4a8lnon2ipu8frlr717buqp3ep5q5h8i,0.010759257632147183,TRAIN_NG_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",9myjvjm590eyg9vff5bepykqj4m0x8hj,0.007310203829773979,TRAIN_NG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",9myjvjm590eyg9vff5bepykqj4m0x8hj,3.1866081493643713e-07,TRAIN_NG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",9myjvjm590eyg9vff5bepykqj4m0x8hj,0.010759257632147183,TRAIN_NG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",aboqmcj98gfsueofr8th57nuh0aysjoq,0.0,TRAMWAY_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",aboqmcj98gfsueofr8th57nuh0aysjoq,0.0,TRAMWAY_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",aboqmcj98gfsueofr8th57nuh0aysjoq,0.0013122503660136509,TRAMWAY_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",41qxc1debm2r5ywrpuw7ph1odoq4n2n2,0.0027774763059970663,TRUCK_LH_BIODIESEL_B100_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",41qxc1debm2r5ywrpuw7ph1odoq4n2n2,3.8842740308427807e-08,TRUCK_LH_BIODIESEL_B100_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",41qxc1debm2r5ywrpuw7ph1odoq4n2n2,0.006881629246159853,TRUCK_LH_BIODIESEL_B100_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",catbvjkrw1v8vuw43262htntym2aeamp,0.05094310175121013,TRUCK_LH_BIODIESEL_B20_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",catbvjkrw1v8vuw43262htntym2aeamp,3.758385583049526e-07,TRUCK_LH_BIODIESEL_B20_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",catbvjkrw1v8vuw43262htntym2aeamp,0.038233319940590205,TRUCK_LH_BIODIESEL_B20_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",mpglglj29wb4lqobmug38jvvrmv50c9a,0.12718938382010872,TRUCK_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",mpglglj29wb4lqobmug38jvvrmv50c9a,8.851976359553065e-07,TRUCK_LH_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",mpglglj29wb4lqobmug38jvvrmv50c9a,0.08819871985959835,TRUCK_LH_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",pqjsymxp7kf5g17u2cy483wca8m51muq,0.13510919541432767,TRUCK_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",pqjsymxp7kf5g17u2cy483wca8m51muq,9.919002800586316e-07,TRUCK_LH_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",pqjsymxp7kf5g17u2cy483wca8m51muq,0.10012435247332396,TRUCK_LH_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",aidxhzvbb0hvmfg24q9pna6ipctd02mr,0.0006169884136397741,TRUCK_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",aidxhzvbb0hvmfg24q9pna6ipctd02mr,1.4666298121770915e-09,TRUCK_LH_EV_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",aidxhzvbb0hvmfg24q9pna6ipctd02mr,0.00010882049854971099,TRUCK_LH_EV_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",0yutuv7x2ee1c0xbzavtwwgsarww44cm,0.1541770304323275,TRUCK_LH_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",0yutuv7x2ee1c0xbzavtwwgsarww44cm,1.1318862448543045e-06,TRUCK_LH_GASOLINE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",0yutuv7x2ee1c0xbzavtwwgsarww44cm,0.1142548094442056,TRUCK_LH_GASOLINE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ucqezih74vb1qfks9xalsa4o40kqs8gn,0.11178572686480082,TRUCK_LH_HY_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ucqezih74vb1qfks9xalsa4o40kqs8gn,8.202054955386487e-07,TRUCK_LH_HY_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ucqezih74vb1qfks9xalsa4o40kqs8gn,0.08279133413814145,TRUCK_LH_HY_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",bxebqo5ffada7edjo8gtz1hh270t8v6h,0.13847296565322487,TRUCK_LH_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",bxebqo5ffada7edjo8gtz1hh270t8v6h,9.635903156202664e-07,TRUCK_LH_PROPANE_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",bxebqo5ffada7edjo8gtz1hh270t8v6h,0.09589454144674567,TRUCK_LH_PROPANE_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",04v9vkhouu4n2bf2ojlr178lj85t1mnp,0.015161363795468275,TRUCK_SH_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",04v9vkhouu4n2bf2ojlr178lj85t1mnp,6.916394554689072e-07,TRUCK_SH_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",04v9vkhouu4n2bf2ojlr178lj85t1mnp,0.020356107726596327,TRUCK_SH_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",nnqrx8e0hdrbcepawgplbwj4ckoc2v44,0.015161363795468275,TRUCK_SH_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",nnqrx8e0hdrbcepawgplbwj4ckoc2v44,6.916394554689072e-07,TRUCK_SH_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",nnqrx8e0hdrbcepawgplbwj4ckoc2v44,0.020356107726596327,TRUCK_SH_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",mv1242jpfp25sr80op9ntoddf26janqk,0.05617819752623507,TRUCK_SH_BIODIESEL_B20_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",mv1242jpfp25sr80op9ntoddf26janqk,6.960806395957974e-07,TRUCK_SH_BIODIESEL_B20_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",mv1242jpfp25sr80op9ntoddf26janqk,0.04432125859584991,TRUCK_SH_BIODIESEL_B20_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",w5f81mb46pvnoum8w9rcaa1dbmfz12o6,0.05617819752623507,TRUCK_SH_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",w5f81mb46pvnoum8w9rcaa1dbmfz12o6,6.960806395957974e-07,TRUCK_SH_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",w5f81mb46pvnoum8w9rcaa1dbmfz12o6,0.04432125859584991,TRUCK_SH_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",6aak567t9ngqiwjrb4th6tuagi0dol25,0.09537357076628909,TRUCK_SH_CNG_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",6aak567t9ngqiwjrb4th6tuagi0dol25,7.33828626313871e-07,TRUCK_SH_CNG_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",6aak567t9ngqiwjrb4th6tuagi0dol25,0.06718354891496728,TRUCK_SH_CNG_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",zpbh872n1t7ilynofybun2v71q2372ej,0.09537357076628909,TRUCK_SH_CNG_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",zpbh872n1t7ilynofybun2v71q2372ej,7.33828626313871e-07,TRUCK_SH_CNG_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",zpbh872n1t7ilynofybun2v71q2372ej,0.06718354891496728,TRUCK_SH_CNG_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",bnr1w42d9jv81g045zf3anespge1jd4z,0.13636194962006182,TRUCK_SH_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",bnr1w42d9jv81g045zf3anespge1jd4z,1.563658739888651e-06,TRUCK_SH_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",bnr1w42d9jv81g045zf3anespge1jd4z,0.10548279912263461,TRUCK_SH_DIESEL_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",nchdmcwk4yp5kxnc5js4ccbm9dbfgxvv,0.13636194962006182,TRUCK_SH_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",nchdmcwk4yp5kxnc5js4ccbm9dbfgxvv,1.563658739888651e-06,TRUCK_SH_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",nchdmcwk4yp5kxnc5js4ccbm9dbfgxvv,0.10548279912263461,TRUCK_SH_DIESEL_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",yaom15u58fow557ya1p44x60eubgxo5v,0.0014267856847993698,TRUCK_SH_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",yaom15u58fow557ya1p44x60eubgxo5v,3.3915813889756416e-09,TRUCK_SH_EV_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",yaom15u58fow557ya1p44x60eubgxo5v,0.00025164739906138357,TRUCK_SH_EV_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",dlwiplkdvo2tiioxfr1m110aje5hyz7k,0.0014267856847993698,TRUCK_SH_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",dlwiplkdvo2tiioxfr1m110aje5hyz7k,3.3915813889756416e-09,TRUCK_SH_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",dlwiplkdvo2tiioxfr1m110aje5hyz7k,0.00025164739906138357,TRUCK_SH_EV_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",pxzb1w1h0i0vjsg90fjqtlmhkw4on3th,0.16603066416327977,TRUCK_SH_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",pxzb1w1h0i0vjsg90fjqtlmhkw4on3th,1.9038690795907088e-06,TRUCK_SH_GASOLINE_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",pxzb1w1h0i0vjsg90fjqtlmhkw4on3th,0.12843303660299799,TRUCK_SH_GASOLINE_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",7jc9zfbw2vnhh0ovex0cc4pfpglwy3xl,0.16603066416327977,TRUCK_SH_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",7jc9zfbw2vnhh0ovex0cc4pfpglwy3xl,1.9038690795907088e-06,TRUCK_SH_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",7jc9zfbw2vnhh0ovex0cc4pfpglwy3xl,0.12843303660299799,TRUCK_SH_GASOLINE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ii9vu6y3hxj6x8enkoqc0mm8rclrnhi7,0.12104680805777839,TRUCK_SH_HY_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ii9vu6y3hxj6x8enkoqc0mm8rclrnhi7,1.0393953989351678e-06,TRUCK_SH_HY_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ii9vu6y3hxj6x8enkoqc0mm8rclrnhi7,0.0857473497058324,TRUCK_SH_HY_DIESEL_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",7uh0wxeygcamv6q7pqr9sg9nwabgsgc0,0.12104680805777839,TRUCK_SH_HY_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",7uh0wxeygcamv6q7pqr9sg9nwabgsgc0,1.0393953989351678e-06,TRUCK_SH_HY_DIESEL_SD,Operation
