Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",rcflk0vaib0e2morj6vfgd0j7p0qllj2,0.0,SNG_NG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,1.990758554829e-06,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,1.3117715518883033e-06,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",hf7un8flrb3f94w8vkr0abrvrljn1o4m,1.3117715518883033e-06,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",fqe7j3vdqbhhnu6eylje0pftmgnvlghc,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",zburoe779eob4zhrim6prwvudo9spcn6,1.1115736552730724,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",zburoe779eob4zhrim6prwvudo9spcn6,0.3844669607936743,STYRENE_POLYMERIZATION,Operation
