Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,8.634948687108437e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,8.138135249665462e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.2944761917868904e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,1.4871791014514404e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,1.8400326529318514e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,1.06941267046586e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,8.732458178319216e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.00013720472399997836,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.0003403590016134112,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,6.391509296994893e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.5689750901983494e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,5.094288405457668e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.2497498510753136e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,3.5031659364933974e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,9.546005974926842e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.0003347967486716135,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.00011117502364516911,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,3.2684514494281204e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.0016393280231504909,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.0529544193703775e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.964247671837713e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.4614862799002425e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.9379502152089906e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.0010359868779340512,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.00020686871754448037,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.3709322335199083e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.78291055934408e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,5.5503619012708097e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,7.021833174793541e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,3.4524566857546075e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,1.559927911441887e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.310201164111088e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.0003333605447793766,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.7877867919350397e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,7.697910467643241e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.988251556199986e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,5.031624949554846e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,1.7227241865253035e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,8.569352327380816e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,7.203168844683891e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.00019066665143663422,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.00023664677722790578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,5.3405808492459255e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,3.2488051822135455e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,9.081125486912888e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,9.532757322454632e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,9.80101066807122e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,2.7540547637100738e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,3.036578761318103e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.00020972099252928577,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,3.647805299022959e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,3.514369071022111e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,3.516185318596758e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.0005255100803896983,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.0004646050864101302,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,1.5232671042237899e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.0001279892858222135,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_HYBRID_ELD,"transport, freight train","TRAIN_FREIGHT_H2_HYBRID_ELD, Operation",CA-QC,EnergyScope_CA-QC_2020,qojhh4yh2xn9qg7rehnzij38kfjokn2f,0.000438718523586216,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
