Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",pefq31k74186sz7rmpj1itwgm631c737,1.990758554829e-06,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",pefq31k74186sz7rmpj1itwgm631c737,1.3117715518883033e-06,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",pefq31k74186sz7rmpj1itwgm631c737,0.0,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",pefq31k74186sz7rmpj1itwgm631c737,1.3117715518883033e-06,SOEC_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",d3qoyvaugd4grwd5jru8g09nyne1mt7p,0.0,SOFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",pxb33vytzafecau7asxb4lhbl405homx,1.1115736552730724,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",pxb33vytzafecau7asxb4lhbl405homx,0.3844669607936743,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",pxb33vytzafecau7asxb4lhbl405homx,1.4980647472165061e-05,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",pxb33vytzafecau7asxb4lhbl405homx,5.181450627553985e-06,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",pxb33vytzafecau7asxb4lhbl405homx,2.7813733378425924,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",pxb33vytzafecau7asxb4lhbl405homx,3.4809967226122005,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",pxb33vytzafecau7asxb4lhbl405homx,0.0,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",pxb33vytzafecau7asxb4lhbl405homx,90.74504298579022,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",pxb33vytzafecau7asxb4lhbl405homx,0.12621288783553916,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",pxb33vytzafecau7asxb4lhbl405homx,0.14850952226808165,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",pxb33vytzafecau7asxb4lhbl405homx,7.5053112772348465,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",pxb33vytzafecau7asxb4lhbl405homx,0.004166358042377159,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",pxb33vytzafecau7asxb4lhbl405homx,0.00010139355949086723,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",pxb33vytzafecau7asxb4lhbl405homx,0.0008574174884251888,STYRENE_POLYMERIZATION,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",pxb33vytzafecau7asxb4lhbl405homx,0.0026815026803938746,STYRENE_POLYMERIZATION,Operation
