Name,Type,Product,Activity,Location,Database,Current_code,New_code
TRUCK_LH_CNG_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,652aae2f71e74723b2ed698525a96410,7zatp98ars9pkq5ajtlvhqtbssiqzfwb
TRUCK_LH_CNG_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,09a6d2029878470c94d72d184f49f699,isiokolhs2hrj0676duqqibc3vd1m6fn
TRUCK_LH_DIESEL_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9afc353a9cae4d568bae0c539802c898,xjjg8bdibhq5fjs4xr2mf48rx6e1hbb6
TRUCK_LH_DIESEL_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9ab702e41e804501b318edee29b1e28d,0fsrxed2hnwvmomsxdbqyzjyqamb5hrj
TRUCK_LH_EV_LD,Construction,medium duty truck,"medium duty truck, battery electric, 18t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,82968854c70744b989d5a5134a7fabb4,nt48e4g48h0ziswbori5yeutydbp4dm5
TRUCK_LH_EV_LD,Operation,"transport, freight, lorry","transport, freight, lorry, battery electric, 18t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,116175c47f7e45bdab5faf3218b0e4a2,p360antm5ydqmlo27nx2o6zziw2w3g6k
TRUCK_LH_GASOLINE_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9afc353a9cae4d568bae0c539802c898,jy0wadycpdgzwpmira27f9o18tp2hm8p
TRUCK_LH_GASOLINE_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9ab702e41e804501b318edee29b1e28d,wz0ijtjdmtgqx23m0d9ousatduioj39t
TRUCK_LH_HY_DIESEL_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a001095864a44d48ae9f122c8664172d,syyw4gaccwe4cqdx6o5e41ebna2cu0bb
TRUCK_LH_HY_DIESEL_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel hybrid, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,691e5a707f954f55b3aa4cb01241ae12,meky13tiwqnp0634jf9tus0alsim8fn0
TRUCK_LH_PROPANE_LD,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,09a6d2029878470c94d72d184f49f699,rl6zjddwh4oig3w9f0utk7e5857ygffl
TRUCK_LH_PROPANE_LD,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,652aae2f71e74723b2ed698525a96410,kizm302z067rpgr03c5u8895a4x6jgnd
TRUCK_SH_BIODIESEL_B100_MD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bc38a3-b877-11ef-9f3a-7cb566b53d2f,saj8wkcqy634hqq9icgp9do6rf9my5hs
TRUCK_SH_BIODIESEL_B100_MD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd6429-b877-11ef-968a-7cb566b53d2f,k90h753hq97arf3adv2dyikap5ec07qd
TRUCK_SH_BIODIESEL_B100_SD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd6429-b877-11ef-968a-7cb566b53d2f,9z1ymvtc9kobis2zhd5sixlg2gypw79v
TRUCK_SH_BIODIESEL_B100_SD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bc38a3-b877-11ef-9f3a-7cb566b53d2f,dl4hvmjmern2qbutmg9ewovy5dydeghz
TRUCK_SH_BIODIESEL_B20_MD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bc38a3-b877-11ef-9f3a-7cb566b53d2f,blobmkj2opt329949ob8dk9p5jcl8io4
TRUCK_SH_BIODIESEL_B20_MD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd6429-b877-11ef-968a-7cb566b53d2f,6gpuw3enx92c289bisaeq26npt9y9tgh
TRUCK_SH_BIODIESEL_B20_SD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd6429-b877-11ef-968a-7cb566b53d2f,firywcfa6dwvsc4rdjxe65yi3av64k4e
TRUCK_SH_BIODIESEL_B20_SD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bc38a3-b877-11ef-9f3a-7cb566b53d2f,px9bscttgq8boit1ftz60gmb946cc0y5
TRUCK_SH_CNG_MD,Construction,truck,"truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bf40c9-b877-11ef-8f3b-7cb566b53d2f,lp4mdbm6ao1oeqb6uw4dvsxnpmtnp7lg
TRUCK_SH_CNG_MD,Operation,"transport, truck","transport, truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd642a-b877-11ef-95e5-7cb566b53d2f,qu7sdyojdbj7tgcqlxh9vg7fy7t95m95
TRUCK_SH_CNG_SD,Operation,"transport, truck","transport, truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd642a-b877-11ef-95e5-7cb566b53d2f,b1hho2wifn0g1jp3myipsf4d89kvj3ml
TRUCK_SH_CNG_SD,Construction,truck,"truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bf40c9-b877-11ef-8f3b-7cb566b53d2f,mcbnhskhn49b57mubi76yq9xg058b15a
TRUCK_SH_DIESEL_MD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bc38a3-b877-11ef-9f3a-7cb566b53d2f,onueul1suc7w1cnx8fc48copd8nadtx7
TRUCK_SH_DIESEL_MD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd6429-b877-11ef-968a-7cb566b53d2f,4sow07ocb6hi3f8s2r8groxnehz2tayt
TRUCK_SH_DIESEL_SD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bc38a3-b877-11ef-9f3a-7cb566b53d2f,0mgjpmhvp4s2e65bc6mhh9fmhyk92ha3
TRUCK_SH_DIESEL_SD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd6429-b877-11ef-968a-7cb566b53d2f,wmff2oz4uwqdm9njjf9sofwj7s5p2sfn
TRUCK_SH_EV_MD,Construction,truck,"truck, battery electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6b59da3-b877-11ef-b825-7cb566b53d2f,y1bcuylavwc3391bpv4dldvq58x38rs9
TRUCK_SH_EV_MD,Operation,"transport, truck","transport, truck, battery electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6b329bf-b877-11ef-a7c4-7cb566b53d2f,d4sq63bxe1glqwo3wty1m3m7f9nozjxz
TRUCK_SH_EV_SD,Operation,"transport, truck","transport, truck, battery electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6b329bf-b877-11ef-a7c4-7cb566b53d2f,zb4qtayptwbnd96w547zc27bf0b6yeyp
TRUCK_SH_EV_SD,Construction,truck,"truck, battery electric, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6b59da3-b877-11ef-b825-7cb566b53d2f,2js002uz7fnulf9tq3czcl9cosqrdnh5
TRUCK_SH_GASOLINE_MD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bc38a3-b877-11ef-9f3a-7cb566b53d2f,s675nfjte9rzbbqx7icxspp1tgye8ej6
TRUCK_SH_GASOLINE_MD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd6429-b877-11ef-968a-7cb566b53d2f,v57tudpiybykyuyq39xs0kivgfl4ry1g
TRUCK_SH_GASOLINE_SD,Operation,"transport, truck","transport, truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bc38a3-b877-11ef-9f3a-7cb566b53d2f,jqeul7k9m8l6o4y506irmfu4zwfxu956
TRUCK_SH_GASOLINE_SD,Construction,truck,"truck, diesel, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd6429-b877-11ef-968a-7cb566b53d2f,gstoh39wlqyp21nzqpucftw6xj5pfq4g
TRUCK_SH_HY_DIESEL_MD,Operation,"transport, truck","transport, truck, diesel hybrid, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6b800ae-b877-11ef-aa96-7cb566b53d2f,38yo7okix7vfdoetfjbstn462km671o6
TRUCK_SH_HY_DIESEL_MD,Construction,truck,"truck, diesel hybrid, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6ba630b-b877-11ef-8d3a-7cb566b53d2f,6g7byl5hws7z3lmokgb2junxwhgveki3
TRUCK_SH_HY_DIESEL_SD,Operation,"transport, truck","transport, truck, diesel hybrid, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6b800ae-b877-11ef-aa96-7cb566b53d2f,u7cch6cxtd4k3oanud86ydz05tbwa4kl
TRUCK_SH_HY_DIESEL_SD,Construction,truck,"truck, diesel hybrid, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6ba630b-b877-11ef-8d3a-7cb566b53d2f,ef2uuolmxus5hetlzobtkgm8ebhqjyth
TRUCK_SH_PROPANE_MD,Construction,truck,"truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bf40c9-b877-11ef-8f3b-7cb566b53d2f,gwm774nm4qa7g64y0cvbuvex67iz2aib
TRUCK_SH_PROPANE_MD,Operation,"transport, truck","transport, truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd642a-b877-11ef-95e5-7cb566b53d2f,aguf9mfwqz85pugl4rl0ne7fqxwzyqs3
TRUCK_SH_PROPANE_SD,Construction,truck,"truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bf40c9-b877-11ef-8f3b-7cb566b53d2f,6icnbb211iphsd1gobebtbyjwrz1dx8l
TRUCK_SH_PROPANE_SD,Operation,"transport, truck","transport, truck, compressed gas, 18t, regional delivery",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d6bd642a-b877-11ef-95e5-7cb566b53d2f,y1m3msl66qdrn1jlok6khqgziie9m8en
UNMINEABLE_COAL_SEAM,Operation,"carbon dioxide, stored","carbon dioxide compression, transport and storage",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7ab52a57afe549c1b58d26a224e6298f,jr4dh5biapaf6l25n0zuhrccgix21v36
WIND_OFFSHORE,Operation,"electricity, high voltage","electricity production, wind, 1-3MW turbine, offshore",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f2b38983dcda54ff97d5adf11fce67bb,djmdu55vahsd1usrk336zuib27t3nz6n
WIND_OFFSHORE_FIXED,Construction,"wind power plant, 2MW, offshore, fixed parts","market for wind power plant, 2MW, offshore, fixed parts",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,3f16d3791c48d1eb7cfce3a15322bf69,lo649kzxhssfy3ou22f8ihv5t27m1r74
WIND_OFFSHORE_MOVING,Construction,"wind power plant, 2MW, offshore, moving parts","market for wind power plant, 2MW, offshore, moving parts",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2c9bb0db3143fdd4917bd83cd44415b6,cvzoozf0g83hhnkpx6syduptcvuj9yv2
WIND_ONSHORE,Operation,"electricity, high voltage","electricity production, wind, 1-3MW turbine, onshore",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6f13ddffdfb8f0ca12debccc64b539c3,b280wam783i2syl9el6z8k0f13gs1aes
WIND_ONSHORE_CONNECTION,Construction,"wind turbine network connection, 2MW, onshore","wind turbine network connection construction, 2MW, onshore",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e6a03a69244782fe4a959f12d3fbb3b6,l12cg84ynh7ckqiiuci4qafm1rp5js5d
WIND_ONSHORE_TURBINE,Construction,"wind turbine, 2MW, onshore","wind turbine construction, 2MW, onshore",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb86a2635971bce2dc629a9c4ae15592,cdbaftzgcj2sqqrazgc5gxlnjimxl4gq
WOOD_METHANOL,Operation,"methanol, unpurified","methanol synthesis, from wood, with CCS",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bb674fc3e2f8407c828d3bb84368cff5,0wjktgm6j98q81bbrok7gtjoczreiwtd
WOOD_METHANOL,Construction,methanol factory,methanol factory construction,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,24ca092567c7551ce614daf986d5863c,tbumkpa6rdag2voselejs8fqa48u64z8
ACETIC_ACID,Resource,"acetic acid, without water, in 98% solution state","market for acetic acid, without water, in 98% solution state",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a1d48acb14b4c6c4d0c45cc25fa8b39b,j4s4ad4f7gl5stgr03u9z0rxohd74pcu
ACETONE,Resource,"acetone, liquid","market for acetone, liquid",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,900f73c60afb8b9f2ec8c98ebc564d7f,nxsd0xeqy4x71ohnono6otiyrkfe3s7p
BIO_DIESEL,Resource,"biodiesel, vehicle grade","biodiesel, from used cooking oil, at fuelling station",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c15216e5f23b4c04ad001bb71ffc170c,ha23qz4jkon1yyo1nyov9wbh92h8x4g4
BENZENE,Resource,benzene,market for benzene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5b6835b5df66e020b6b4d83b50e28163,hx7igd8tqpgjjskfttil07ib3a0spyky
COAL,Resource,hard coal,market for hard coal,RNA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4723c2d7ac6282d46066e2c556b71837,g9dxx8scbwc59ntg6ggqufxfbdxz0ei1
DIESEL,Resource,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376,clvv03ytdoeat95tqoyb9psox6llnizn
ELEC_EXPORT,Resource,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589,00as8mdm4oslrz84unb3yobln510mr1d
ELECTRICITY_EHV,Resource,"electricity, high voltage","electricity production, hydro, reservoir, non-alpine region",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,62460771e55228da2572c7ea69491735,oinhph0pu9d5n5xg5hdzu9ydw0ru4xcy
ETHANE,Resource,ethane,market for ethane,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,771c30e841145e310defc80e137fb041,nbz5bqgnbkcehqqifg0b68qndns0wsko
ETHANOL,Resource,"ethanol, without water, in 99.7% solution state, from fermentation","market for ethanol, without water, in 99.7% solution state, from fermentation",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,3e500cd63b871fdf295aa6275fe5874f,rq8mck28jqqmfbfk05zpbfhvk03bsmr9
ETHYLBENZENE,Resource,ethyl benzene,market for ethyl benzene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2ac8b06f2190e72b4585ecbeed898388,z6q710c2pmqgwxr2ifar1mf6ca1713ko
ETHYLENE,Resource,ethylene,market for ethylene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f64dc56e3fa85f30b34066a1cdf0e7d7,q4f6kkmdptymze7wfp64sm3pohg9d5jd
GASOLINE,Resource,"petrol, low-sulfur","market for petrol, low-sulfur",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e31b893f2ced7b5f57343c30c250e0d4,kgfq7xnxldr1sfs9wbgyrdhg8ah980cq
H2_EHP,Resource,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,07cc627c30a3453e929ec41e6fe00022,jpn073vp3rg5qyvf5fzyezeigojwoi3c
H2_HP,Resource,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,07cc627c30a3453e929ec41e6fe00022,315i44ebgp2kz7z7xovyrd9af7t5v2m6
H2_LP,Resource,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,07cc627c30a3453e929ec41e6fe00022,boz5onu3slwpdlovedhanrww4t7b0a2v
H2_MP,Resource,"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,07cc627c30a3453e929ec41e6fe00022,k4oehv4609cttyoy2n9thwp6o5vf5n3m
JETFUEL,Resource,kerosene,market for kerosene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b22134f670f8f6832caaffb2faea0c6f,dszyrijud478ln5jn8atxseb41i8vdfg
LFO,Resource,light fuel oil,market for light fuel oil,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,15ae790863fa45ec2a49b1369010aed6,z82jnpsti30sqior14rauoebwx3mvmvm
LNG,Resource,"natural gas, liquefied","market for natural gas, liquefied",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,aac567935e622790050efcdd9414ee04,q7wkn6wpw24bjwdjg9kr9zyl7nsmsbgm
METHANOL,Resource,methanol,market for methanol,US,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,66f1e4fecabbf346a8e020ee0a7ce5f0,3j2lxwk80r3y5c2sp6lho2mxuzekdej6
NG_EHP,Resource,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180,0uk0j45zonjmxv515ifuihr6n0n4lr1h
NG_HP,Resource,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180,7anklzyn5sx9s3z3tn0uckc4cigvvp75
NG_LP,Resource,"natural gas, low pressure","market for natural gas, low pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9ff937e39743dbd37ef81ed068eb1d48,nwynz86ywx14vyow6mu1qjpru6888zfd
NG_MP,Resource,"natural gas, medium pressure, vehicle grade","natural gas production, medium pressure, vehicle grade",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2d38186de508bd09ee898c1028bc0b2c,sg93ncu6dncbv8nercms1q5d07xoawg3
PE,Resource,"polyethylene, high density, granulate","market for polyethylene, high density, granulate",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bd97f4e2b9c16bab7948ee339a4e8ce8,irvupdiucngmltyq5gukp5ikt5d41guz
PET,Resource,"polyethylene terephthalate, granulate, amorphous","market for polyethylene terephthalate, granulate, amorphous",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,fad4d1ef21281c0c76d2e970b423d51a,ofd38j9ab2uehvzs1r0qoyna9r5aqbeu
PHENOL,Resource,phenol,market for phenol,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,ff14bf4122566772ab49e11db34a9965,64oasjhaqi5g2gd9uekbd58ss4w8l1gx
PP,Resource,"polypropylene, granulate","market for polypropylene, granulate",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4c8f9df7c36affefecb39bfc4ea25e27,b3on3adp42h1drusd09s1ae3u32mvdd0
PROPANE,Resource,propane,market for propane,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f1c14b73653a955cfa2f53f97169363c,cpg4v76jk8fpscyukinfq5c8u1uk98i1
PROPYLENE,Resource,propylene,market for propylene,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,e5aad4b8343c1f75b5d0fc8a024b62a1,tdn6993rzza7zhbde0yg412k979kzc9d
PS,Resource,"polystyrene, general purpose","market for polystyrene, general purpose",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7cb4d57f6792ae4dea8757bcdb10a730,xtnmttsx075xnumtz4maqmu0s69amc1v
PVC,Resource,"polyvinylchloride, bulk polymerised","market for polyvinylchloride, bulk polymerised",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,273e04700116208920779ecb9aacf603,14svm2x1dvasnry5p24q99tcwi49qsnp
SNG,Resource,biogas,market for biogas,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f65587fcaf2bcdc0ed0de4b5cede4c47,1q9jem2xzhrbne8clhj62crop9nkasth
STYRENE,Resource,styrene,market for styrene,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5cf79913e57fe3d30e53e0c0328406e1,do7ue33hfsfovxwzglhdpdmu99x7zahk
TOLUENE,Resource,"toluene, liquid","market for toluene, liquid",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,4d5300db33116678343e4373473f8fcc,333hc67i8pzmtxbqisyopiuwuxw3nqsx
URANIUM,Resource,"nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX","market for nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,79940050244205b9c0e929564b025c7d,hewv9zdocu228fiqlfmbi1fygqy9ks7w
