Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,2.8030413359259505e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,9.230110434516251e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,2.2825451035029996e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.7891895576571484e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,5.6016434700136485e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,5.327704794481558e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.509648658684427e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.0168377872457917e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.208108958605441e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,7.063588500213222e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,5.665259446975213e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,8.944890611598292e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.00022381828813457504,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,4.1808598207287696e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.7029313244145767e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,3.3419559210372915e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.4598554424585882e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,2.2717124530316197e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,6.161625194782956e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.00021743108586644617,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,7.210786735584934e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,2.148912480959554e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.0010472211849887922,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.3601993971520133e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.947087986106669e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.6035686576077612e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.9250903150550566e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.0006696895486036728,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.00013405167870262806,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.5436800595747895e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.8102909124430123e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,3.653139939184548e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,4.610863443358729e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,2.2723677506121906e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.0171695774023345e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.5029623338995148e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.00021622908540204564,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.833771894798955e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,5.016169704709112e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.956102506519457e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,3.293735903429698e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.1301204343584794e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,5.553344488893582e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,4.6855602983127836e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.00012403984342159965,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.0001554028438675662,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,3.456260693164698e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,2.157797933456993e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,5.7127952861376374e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,6.246535971793406e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,6.337844171901246e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.8178219311080026e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,1.9666439432351133e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.00013633900941943536,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,2.383792155147506e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,2.3007279956202997e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,2.3124846371967765e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.0003424492786050483,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,0.0003001783745318226,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,9.958699945176607e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,4brpocce5wepymxiacrhy56vpmb6eja9,8.371230820503624e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
