Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.2684514494281204e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0016393280231504909,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.0529544193703775e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.964247671837713e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.4614862799002425e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.9379502152089906e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0010359868779340512,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00020686871754448037,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.3709322335199083e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.78291055934408e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,5.5503619012708097e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,7.021833174793541e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.4524566857546075e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.559927911441887e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.310201164111088e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0003333605447793766,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.7877867919350397e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,7.697910467643241e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.988251556199986e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,5.031624949554846e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.7227241865253035e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,8.569352327380816e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,7.203168844683891e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00019066665143663422,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00023664677722790578,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,5.3405808492459255e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.2488051822135455e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,9.081125486912888e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,9.532757322454632e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,9.80101066807122e-07,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.7540547637100738e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.036578761318103e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00020972099252928577,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.647805299022959e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.514369071022111e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.516185318596758e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0005255100803896983,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0004646050864101302,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.5232671042237899e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0001279892858222135,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.000438718523586216,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,3.839889885001532e-06,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,2.672712308264662e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,1.636512779780039e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b441610a07d41bc052e03ba72c41a4a6
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0010236325312253576,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0010623091184301465,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.00604475032359516,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,21b008dfb9916900afa45909a5c30c12
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.001563962922362507,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.0016275998406794904,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_H2_LD,"transport, freight train","TRAIN_FREIGHT_H2_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,l5r8a8dqaessp7xmkj4foylotykxn6eg,0.009370665194010553,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
TRAIN_FREIGHT_NG_ELD,"transport, freight train","TRAIN_FREIGHT_NG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,mbdvz55kajbnhrhi7bupe738dbo4v3l6,4.59e-08,unit,goods wagon,market for goods wagon,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,3a8985021b0bf836e49488608eb2c095
TRAIN_FREIGHT_NG_ELD,"transport, freight train","TRAIN_FREIGHT_NG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,mbdvz55kajbnhrhi7bupe738dbo4v3l6,7.11e-10,unit,locomotive,market for locomotive,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,a727e4c3bdd2d72c4ebbef23ca9e2a20
TRAIN_FREIGHT_NG_ELD,"transport, freight train","TRAIN_FREIGHT_NG_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,mbdvz55kajbnhrhi7bupe738dbo4v3l6,0.0107,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cef399e0e28842a68f2babbc5f127eb1
TRAIN_FREIGHT_NG_LD,"transport, freight train","TRAIN_FREIGHT_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,j16zd3bukrhf5v1gc60lofqbf3xoylrz,4.59e-08,unit,goods wagon,market for goods wagon,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,3a8985021b0bf836e49488608eb2c095
TRAIN_FREIGHT_NG_LD,"transport, freight train","TRAIN_FREIGHT_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,j16zd3bukrhf5v1gc60lofqbf3xoylrz,7.11e-10,unit,locomotive,market for locomotive,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,a727e4c3bdd2d72c4ebbef23ca9e2a20
TRAIN_FREIGHT_NG_LD,"transport, freight train","TRAIN_FREIGHT_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,j16zd3bukrhf5v1gc60lofqbf3xoylrz,0.0107,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cef399e0e28842a68f2babbc5f127eb1
TRAIN_H2_ELD,"transport, passenger train","TRAIN_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,4dg1zrka36ywoq7jw798lplg1t8j16gu,3.66009801499534e-10,unit,"train, passenger, long-distance","market for train, passenger, long-distance",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cc6a91e33daef674317e0d981190bbf2
TRAIN_H2_ELD,"transport, passenger train","TRAIN_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,4dg1zrka36ywoq7jw798lplg1t8j16gu,0.00225875199961051,kilogram,diesel,market for diesel,CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,cef399e0e28842a68f2babbc5f127eb1
TRAIN_H2_ELD,"transport, passenger train","TRAIN_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,4dg1zrka36ywoq7jw798lplg1t8j16gu,1.5644968299348473e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_H2_ELD,"transport, passenger train","TRAIN_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,4dg1zrka36ywoq7jw798lplg1t8j16gu,0.0007429484649466451,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
TRAIN_H2_ELD,"transport, passenger train","TRAIN_H2_ELD, Operation",CA-QC,EnergyScope_CA-QC_2050,4dg1zrka36ywoq7jw798lplg1t8j16gu,4.095624845917766e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,d0d7d353b8ca27cc0effb56c12a47119
