Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,3.138972498164758e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.00019372044239640102,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.00011014363595105665,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,3.105444745150892e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0007082208740032687,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0002491922126193911,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0008545550816346529,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,7.053901589354283e-07,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.00016466696521413962,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,5.880787059076366e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0001418358169843984,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,9.727254720609592e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,6.532050785608717e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,4.2137368172322314e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,2.5552857403437662e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,2.4367779334772517e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,2.0405655384253058e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,1.1250898084748054e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,2.6353899702804347e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,7.643938905296487e-06,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.00027898541668509364,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0004519973511996438,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0001442899293089744,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0005023035049896435,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.00015001458097011115,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0001645166539879406,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.00011819301898647785,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0032874132445817185,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.0004316149442990548,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,4.733114136864167e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,8.579336971699436e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.00043955853112060057,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,1.660194750512358e-05,kilowatt hour,"electricity, high voltage","market for electricity, high voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,75658fd7e62e0cea6f372aa1e9922589
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.002379885866912159,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a6d7c89307482345f5b3ca45dd65637b
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.04697576157833718,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a6d7c89307482345f5b3ca45dd65637b
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.004908915400502473,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a6d7c89307482345f5b3ca45dd65637b
TRAIN_NG_LD,"transport, passenger train","TRAIN_NG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,qmkpe25nc254acyqb6r8n6vq712cg0tg,0.01570578952244537,kilowatt hour,"electricity, high voltage","market group for electricity, high voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,a6d7c89307482345f5b3ca45dd65637b
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,1.69e-08,unit,tram,market for tram,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,6ebd691e3b051f1fd8a01c97494f3249
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,0.0007679546722867372,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,3.3003979453231406e-05,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,0.00015370527674589697,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,0.00349300229315481,kilowatt hour,"electricity, medium voltage","market for electricity, medium voltage",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,49aa7c25dd758456deea060c1befd5b7
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,0.010822356669246169,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,0.002507735549126093,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,0.05002370708833635,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,0.005165721793247657,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
TRAMWAY_SD,"transport, tram","TRAMWAY_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,zsg15o3h3dvb34mcnsu9l77jg4azr281,0.016807812678403013,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
TRUCK_LH_BIODIESEL_B100_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jusm78vx75gxtdzx0237qwffoo7m9ggo,4.29000429000429e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9afc353a9cae4d568bae0c539802c898
TRUCK_LH_BIODIESEL_B100_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_BIODIESEL_B100_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,jusm78vx75gxtdzx0237qwffoo7m9ggo,0.02589373817329146,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
TRUCK_LH_BIODIESEL_B20_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,yyzqzpyudtaror3htfr5buplk4z5kty4,4.29000429000429e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9afc353a9cae4d568bae0c539802c898
TRUCK_LH_BIODIESEL_B20_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_BIODIESEL_B20_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,yyzqzpyudtaror3htfr5buplk4z5kty4,0.02589373817329146,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
TRUCK_LH_CNG_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,isiokolhs2hrj0676duqqibc3vd1m6fn,4.29000429000429e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,652aae2f71e74723b2ed698525a96410
TRUCK_LH_CNG_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_CNG_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,isiokolhs2hrj0676duqqibc3vd1m6fn,0.02653314886384407,kilogram,"natural gas, low pressure, vehicle grade","market for natural gas, low pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,ac3602b1714374a0c2941b20aac04863
TRUCK_LH_DIESEL_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,0fsrxed2hnwvmomsxdbqyzjyqamb5hrj,4.29000429000429e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9afc353a9cae4d568bae0c539802c898
TRUCK_LH_DIESEL_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_DIESEL_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,0fsrxed2hnwvmomsxdbqyzjyqamb5hrj,0.02589373817329146,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
TRUCK_LH_EV_LD,"transport, freight, lorry","TRUCK_LH_EV_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,p360antm5ydqmlo27nx2o6zziw2w3g6k,4.29000429000429e-07,unit,medium duty truck,"medium duty truck, battery electric, 18t gross weight, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,82968854c70744b989d5a5134a7fabb4
TRUCK_LH_EV_LD,"transport, freight, lorry","TRUCK_LH_EV_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,p360antm5ydqmlo27nx2o6zziw2w3g6k,0.1930263186839513,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
TRUCK_LH_GASOLINE_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_GASOLINE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,wz0ijtjdmtgqx23m0d9ousatduioj39t,4.29000429000429e-07,unit,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9afc353a9cae4d568bae0c539802c898
TRUCK_LH_GASOLINE_LD,"transport, freight, lorry, EURO-VI","TRUCK_LH_GASOLINE_LD, Operation",CA-QC,EnergyScope_CA-QC_2050,wz0ijtjdmtgqx23m0d9ousatduioj39t,0.02589373817329146,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2a1c4af5f65945028adf5c4a066ea376
